phase,simulation_id,time_s,model_T8_K,observed_T8_K,model_T12_K,observed_T12_K,model_T11_K,observed_T11_K,model_T9_K,observed_T9_K,model_T10_K,observed_T10_K,model_T3_K,observed_T3_K,model_T2_K,observed_T2_K
heating_training,E71,5800.0,1248.4656996925796,1204.191,1074.5816331467354,1119.1,905.7990711339999,877.18,1103.8412133312008,1093.877,932.5781647977499,841.263,870.3800547587388,746.0840000000001,406.7542340700561,350.317
heating_training,E71,5850.0,1248.5395483151096,1204.75,1074.7822549746838,1119.239,906.2151525282013,877.51,1104.0763871513225,1094.011,932.9839239760075,841.632,870.8805359233468,746.5360000000001,407.0536421812085,350.604
heating_training,E71,5900.0,1248.6186374949655,1205.656,1074.9569873121502,1119.348,906.6346899527481,877.775,1104.219213918165,1094.1480000000001,933.381245606648,841.963,871.3896208045829,746.901,407.35019968472864,350.866
heating_training,E71,6000.0,1248.8235418453062,1204.347,1075.358100841569,1119.6619999999998,907.53215405996,878.481,1104.6297888828776,1094.462,934.224578951049,842.658,872.4782235356099,747.685,407.93284204677786,351.40999999999997
heating_training,E71,6050.0,1248.838274375291,1204.362,1075.52868523401,1119.516,907.9342331808825,878.717,1104.7777989248357,1094.3690000000001,934.5797072302291,842.942,872.9652687558407,748.046,408.2188289320111,351.67199999999997
heating_training,E71,6100.0,1248.8582035385336,1203.795,1075.672022635489,1119.525,908.3327097118339,878.958,1104.8641665609482,1094.364,934.930913036401,843.211,873.4541429179171,748.3779999999999,408.5014269424031,351.916
heating_training,E71,6150.0,1248.8663745548017,1203.099,1075.8175219579703,1119.413,908.7235273546698,879.174,1104.989703400387,1094.3,935.2755208548456,843.466,873.9349680281047,748.713,408.7800144446403,352.16999999999996
heating_training,E71,6200.0,1248.903961303779,1204.359,1075.9535545766587,1119.5,909.1070980019641,879.434,1105.0971185367866,1094.338,935.6075346310441,843.704,874.4090499456474,749.064,409.0542974045229,352.42699999999996
heating_training,E71,6250.0,1248.9884433536563,1204.476,1076.1024741789747,1119.686,909.4814422359781,879.6419999999999,1105.250709244693,1094.533,935.9272979511599,843.9599999999999,874.8710275043846,749.3589999999999,409.32468346124716,352.66099999999994
heating_training,E71,6350.0,1249.133903232945,1203.9270000000001,1076.461591763732,1119.657,910.3252076792735,880.088,1105.6528262387235,1094.528,936.7418506330982,844.485,875.90063152426,749.988,409.85586052454767,353.115
heating_training,E71,6400.0,1249.160138936344,1203.7669999999998,1076.61113142739,1119.627,910.6991296415907,880.314,1105.7793746325522,1094.503,937.0645796812923,844.727,876.357809392757,750.276,410.1176304108676,353.349
heating_training,E71,6450.0,1249.2487075018237,1202.719,1076.7501343391161,1119.6329999999998,911.0636406795845,880.53,1105.8851243884255,1094.509,937.3693299294653,844.949,876.8076760373008,750.554,410.37652438507905,353.558
heating_training,E71,6500.0,1249.3168675182333,1203.894,1076.9127152342635,1119.483,911.4314219359272,880.6709999999999,1106.0725597927626,1094.388,937.7045334603048,845.149,877.2570653540963,750.822,410.63201124897705,353.765
heating_training,E71,6550.0,1249.3988842250274,1204.4009999999998,1077.0651679597322,1119.663,911.8036671770258,880.872,1106.2141804046198,1094.492,938.048729608231,845.361,877.7126829007872,751.1089999999999,410.88455941368665,354.005
heating_training,E71,6650.0,1249.5422689988252,1204.828,1077.4181917150336,1120.042,912.6245462582337,881.2429999999999,1106.5896689331184,1094.891,938.8405984766986,845.7869999999999,878.7135385456648,751.575,411.381771573803,354.417
heating_training,E71,6700.0,1249.558655423895,1204.763,1077.5623117156001,1120.268,912.9877346726197,881.531,1106.7047374112058,1095.0819999999999,939.1536358916507,846.044,879.1576257954187,751.854,411.6264070801258,354.60999999999996
heating_training,E71,6750.0,1249.6325898308232,1204.367,1077.6917913025225,1120.269,913.340133167755,881.715,1106.7923594335525,1095.132,939.4453255976052,846.2719999999999,879.5935322637001,752.105,411.8680484669658,354.787
heating_training,E71,6800.0,1249.7267864897724,1203.4479999999999,1077.8440749292565,1120.268,913.6881556641824,881.924,1106.9622561666379,1095.149,939.7463097608232,846.494,880.0209464293775,752.3679999999999,412.10619246353576,354.97799999999995
heating_training,E71,6850.0,1249.7924371040679,1203.5639999999999,1077.9997770752273,1120.2179999999998,914.0476163407512,882.077,1107.1292851950354,1095.12,940.0875848822066,846.669,880.4594007566385,752.585,412.3413116293276,355.164
heating_training,E71,6900.0,1249.8627765183815,1203.159,1078.1483452405446,1120.2350000000001,914.4078257839045,882.24,1107.2689699090877,1095.15,940.423364711762,846.851,880.9005562885357,752.8119999999999,412.5741423574269,355.35699999999997
heating_training,E71,7000.0,1250.0181917430148,1204.245,1078.4790253794915,1120.312,915.1895486206062,882.52,1107.6066169352673,1095.24,941.1630152123848,847.183,881.8571946687191,753.218,413.0320187118743,355.71
heating_training,E71,7050.0,1250.059884803935,1203.5,1078.621138501309,1120.3719999999998,915.5338494913788,882.7049999999999,1107.7303761865246,1095.307,941.4547582880749,847.369,882.278439087199,753.444,413.2570490347035,355.88699999999994
heating_training,E71,7084.0,1250.0506561515417,1203.298,1078.7106318151273,1120.348,915.7642286394139,882.823,1107.8053644336587,1095.306,941.661055299067,847.476,882.5605714321299,753.56,413.40863736298866,356.00399999999996
heating_training,E72,0.0,294.07449999999994,295.56,294.0745,294.102,294.0745,294.015,294.0745,294.229,294.0745,294.226,294.0745,294.17999999999995,294.0745,294.07599999999996
heating_training,E72,50.0,364.8541354417,373.46,333.83464889628937,362.34299999999996,312.0692870599191,324.21099999999996,396.8588674475677,328.62899999999996,342.25666130314335,307.11899999999997,309.08492891039634,304.986,294.0979138080296,294.07399999999996
heating_training,E72,100.0,430.0906206520716,453.884,385.5428151717855,454.865,349.4661925468558,387.39599999999996,491.1260451323053,404.428,420.76426478093816,351.84299999999996,343.9879891184919,338.248,294.34679185086134,294.046
heating_training,E72,150.0,483.57567635897175,515.521,433.5720230180791,527.652,390.00733995905875,439.84399999999994,551.7218018622466,472.907,483.909433629639,393.721,383.15055906113406,364.9,295.25509620670323,294.043
heating_training,E72,200.0,525.9600085189145,566.458,473.99901896461853,587.3820000000001,426.4427812499232,484.692,586.8321608468943,532.14,524.8425195020201,430.62699999999995,418.8154663445376,387.02099999999996,296.91221496351307,294.056
heating_training,E72,250.0,559.1192238893959,600.6179999999999,506.76206068739634,631.105,456.92955176045314,519.356,606.6727803851736,576.909,549.4038805383335,459.476,448.81604800450924,407.085,299.0309870942084,294.08
heating_training,E72,300.0,584.9446824812667,625.5519999999999,532.9002203395572,662.649,481.6832464003527,546.762,618.1053651050787,610.781,563.9611147102165,483.17499999999995,473.22396640188504,423.78,301.2835236382673,294.12
heating_training,E72,350.0,604.9918543939823,644.915,553.6107921847242,688.435,501.53115757035704,570.3979999999999,624.9973618620095,638.979,572.8506689403189,503.76099999999997,492.8104050449551,441.294,303.45216025604634,294.154
heating_training,E72,400.0,620.5700140207404,660.424,569.969409085781,707.871,517.3508430731107,588.377,629.4083811245774,660.075,578.5354061209351,519.235,508.4253965239754,455.501,305.4318512556299,294.215
heating_training,E72,450.0,632.6904282949406,671.613,582.9003798709233,722.509,529.9470940597976,603.733,632.4687243664538,676.726,582.4276194225956,532.96,520.857678978534,470.66999999999996,307.1909456058328,294.27099999999996
heating_training,E72,500.0,642.1437192639111,681.039,593.1327383990264,734.97,539.986068264785,617.3599999999999,634.728452668832,690.972,585.2663003140763,545.644,530.7657531170147,484.707,308.73601976977545,294.344
heating_training,E72,550.0,649.5564704250195,687.9459999999999,601.2570222520806,744.2629999999999,548.0065423563553,628.391,636.5140093326304,701.685,587.4557775937132,556.144,538.6803431070546,496.54499999999996,310.09043134539934,294.423
heating_training,E72,600.0,655.4375895564235,693.515,607.7513248523493,751.25,554.4424173022062,637.449,638.0399953724004,709.749,589.2326329921311,565.315,545.0268002432392,507.08,311.2821882655991,294.52099999999996
heating_training,E72,650.0,660.1611558563088,698.5070000000001,612.9973548977048,756.723,559.6499709728897,645.352,639.4364090144371,716.5409999999999,590.7691030014432,573.3820000000001,550.1562749926351,516.4449999999999,312.3387046923493,294.62699999999995
heating_training,E72,700.0,663.9957457876934,704.932,617.2768032457057,763.856,563.9060440511629,653.028,640.7353441345025,724.288,592.1532096424362,581.29,554.3448230364356,525.539,313.28479784207286,294.76
heating_training,E72,750.0,667.0931752196836,707.6379999999999,620.7850383023487,768.467,567.4208378631408,659.949,641.8953390777759,729.995,593.4247381535995,588.575,557.8065147737815,533.712,314.1419294461724,294.892
heating_training,E72,800.0,669.6392266752349,708.393,623.6688367599647,770.241,570.3310147624585,665.681,642.913060171188,733.479,594.5367963175792,594.95,560.675098197418,541.6469999999999,314.9272638421287,295.019
heating_training,E72,850.0,671.7369472009684,710.553,626.0685614722389,770.93,572.7668626672403,669.906,643.8433358111332,735.2629999999999,595.5482055357078,600.3009999999999,563.0781507375212,548.774,315.6538738003424,295.178
heating_training,E72,900.0,673.4307598952349,711.989,628.0535742345879,772.8779999999999,574.8204284353301,673.469,644.6147722000438,737.701,596.4582476209506,604.787,565.1127175240516,554.634,316.33196597812855,295.34499999999997
heating_training,E72,950.0,674.8322657165471,713.896,629.6936137351785,774.5039999999999,576.5447093799635,677.169,645.2563875949252,740.002,597.2233105321218,609.28,566.8272541891258,560.228,316.9696173318656,295.501
heating_training,E72,1000.0,675.9924430350491,717.2090000000001,631.0696586541826,777.149,578.00985525553,680.702,645.8352224669188,742.7159999999999,597.9094042383834,613.44,568.2888105191907,565.664,317.5727761759156,295.67699999999996
heating_training,E72,1050.0,676.9786510919813,719.933,632.2301912049173,779.527,579.2629452216054,684.7829999999999,646.3560756970171,745.646,598.5191086721123,617.928,569.5432055592571,571.3489999999999,318.1463671333513,295.899
heating_training,E72,1100.0,677.8161552975187,721.0909999999999,633.2261554350096,781.153,580.3525287220868,688.1279999999999,646.847158316502,747.813,599.0940884788532,621.819,570.6382353255306,576.26,318.694707873556,296.114
heating_training,E72,1150.0,678.5591136922515,721.613,634.0894367693501,782.594,581.307833435403,691.095,647.3128413061754,749.6769999999999,599.6254604162519,625.4449999999999,571.6018858640174,580.81,319.22183864638544,296.35299999999995
heating_training,E72,1200.0,679.243053238006,724.1769999999999,634.8657957962805,784.7249999999999,582.1639578325245,694.277,647.8031274733867,752.06,600.1482975881884,629.142,572.4661560419113,585.413,319.73124889461513,296.628
heating_training,E72,1250.0,679.9004335088005,724.68,635.5844030921438,785.3199999999999,582.948767806204,696.92,648.3271121634845,753.2339999999999,600.676336347359,632.577,573.2578764567895,589.245,320.225686581771,296.89799999999997
heating_training,E72,1300.0,680.5149418851055,726.819,636.2609545356554,787.651,583.6881860052312,699.364,648.8640088745224,755.362,601.2311345607288,635.622,574.005215071773,592.576,320.7077177114744,297.17699999999996
heating_training,E72,1350.0,681.0862837067948,727.116,636.8886426306551,788.184,584.3854612752926,702.315,649.3653774133791,756.825,601.7751453757344,639.1569999999999,574.713597802791,596.443,321.1795800765243,297.508
heating_training,E72,1400.0,681.5989273070569,728.573,637.4674993550516,788.674,585.0436893143278,704.068,649.8194368303252,757.512,602.2989899914551,641.707,575.3867861723976,599.887,321.642612904777,297.82
heating_training,E72,1450.0,682.0496879284158,728.538,637.9884598811769,789.1759999999999,585.6585597827433,705.915,650.2021524513855,758.3820000000001,602.7783279417168,644.1569999999999,576.0214847739579,603.03,322.0973379068959,298.133
heating_training,E72,1500.0,682.4713476507966,728.813,638.4631520537527,789.994,586.2276313407287,707.636,650.5544999734672,759.3489999999999,603.2062342172121,646.391,576.6116633047985,605.987,322.54388951042756,298.455
heating_training,E72,1550.0,682.857475355943,727.467,638.9060673499957,789.542,586.7647430555647,709.221,650.8985869371851,759.517,603.622122938437,648.729,577.1706723081305,608.8340000000001,322.9821349333091,298.787
heating_training,E72,1600.0,683.2063642748734,729.074,639.3121129489501,790.153,587.2719119317229,710.519,651.2075509133139,760.25,604.0164481856868,650.604,577.7021002160869,611.5360000000001,323.41218985645764,299.101
heating_training,E72,1650.0,683.5404947506279,730.12,639.6907178455712,791.237,587.7495642406548,711.967,651.5067015705188,761.266,604.3850247419621,652.578,578.2042911458018,613.903,323.83438780020134,299.429
heating_training,E72,1700.0,683.8666626370988,732.126,640.0553668574832,792.5409999999999,588.207943490175,713.583,651.8182234062814,762.447,604.7521586929245,654.608,578.6865166475934,616.208,324.2491615741653,299.74399999999997
heating_training,E72,1750.0,684.1915952337895,732.5619999999999,640.4111771416095,794.53,588.6539481610033,715.7349999999999,652.1399585262046,764.4749999999999,605.1239557788462,656.919,579.156054560546,618.807,324.657157107147,300.11699999999996
heating_training,E72,1800.0,684.5100235050905,732.9849999999999,640.7614028420942,795.189,589.09315790418,717.537,652.4673287050427,765.51,605.5052626200226,659.105,579.6190331572008,621.269,325.05921186920267,300.47799999999995
heating_training,E72,1850.0,684.8219443824137,734.403,641.1033972806783,795.4979999999999,589.5253493102065,718.905,652.7876109149092,766.16,605.8851718087534,660.9369999999999,580.0756702829273,623.499,325.45596060395974,300.83299999999997
heating_training,E72,1900.0,685.1214444427309,734.14,641.436410871437,795.5319999999999,589.9505650434286,720.0519999999999,653.0971032616167,766.502,606.2612174874613,662.6289999999999,580.5261840033096,625.679,325.84771035930504,301.222
heating_training,E72,1950.0,685.4326287215561,733.7,641.7649266305184,794.035,590.3657623327271,720.483,653.4126213768902,765.506,606.6224120206728,663.8209999999999,580.9655541864537,627.38,326.2345528364109,301.58099999999996
heating_training,E72,2000.0,685.7469679535728,733.575,642.0995714084941,793.433,590.7805035304461,720.825,653.7512477507297,765.1479999999999,606.9982778760074,664.652,581.4029762453698,628.9359999999999,326.6164725069294,301.926
heating_training,E72,2050.0,686.0453179491274,732.991,642.4276654750809,793.621,591.1948197218841,721.1679999999999,654.0693361953299,765.134,607.3785919712599,665.575,581.841462591586,630.194,326.9936458203109,302.30899999999997
heating_training,E72,2100.0,686.3002823622509,734.7139999999999,642.7333908128139,794.953,591.6015179992712,722.213,654.3319270551468,766.25,607.7430490728638,666.806,582.2760949375822,631.659,327.3662291819355,302.666
heating_training,E72,2150.0,686.5383157545929,733.3019999999999,643.0109959800608,794.398,591.9860818287676,723.239,654.5498918872214,766.3199999999999,608.0573502445794,668.218,582.6903824413474,633.285,327.7339463873743,303.01599999999996
heating_training,E72,2200.0,686.774646838982,733.1679999999999,643.2799191825244,794.2869999999999,592.3544362617492,723.602,654.7811031355708,766.189,608.3549095832856,669.0409999999999,583.0867765580232,634.535,328.09619472644863,303.335
