ID,Io,signal,tstar,theta
E70,456.0,wall,3.7805017205325293,0.9960443619372734
E70,456.0,wall,3.7924275934679628,0.9960104313024983
E70,456.0,wall,3.8043534664033967,0.9963861852646616
E70,456.0,wall,3.8162793393388306,0.9963696596898558
E70,456.0,wall,3.8282052122742645,0.9964461506038795
E70,456.0,wall,3.8401310852096984,0.9965163539278419
E70,456.0,wall,3.8520569581451323,0.996353226436697
E70,456.0,wall,3.863982831080566,0.9964541582919948
E70,456.0,wall,3.875908704016,0.9963618949534432
E70,456.0,wall,3.8878345769514335,0.996467442891089
E70,456.0,wall,3.8997604498868674,0.9964260342029102
E70,456.0,wall,3.9116863228223013,0.9962360848438062
E70,456.0,wall,3.9236121957577352,0.9961854877222377
E70,456.0,wall,3.935538068693169,0.9960920630745478
E70,456.0,wall,3.947463941628603,0.9965557266807534
E70,456.0,wall,3.959389814564037,0.9969381812508726
E70,456.0,wall,3.971315687499471,0.9967520510925322
E70,456.0,wall,3.9832415604349043,0.997307424107408
E70,456.0,wall,3.995167433370338,0.9973525888289075
E70,456.0,wall,4.007093306305772,0.9974600123536973
E70,456.0,wall,4.019019179241206,0.9974879566585223
E70,456.0,wall,4.03094505217664,0.9974249204097844
E70,456.0,wall,4.042870925112074,0.9974261108731265
E70,456.0,wall,4.054796798047508,0.9974579083919534
E70,456.0,wall,4.066722670982942,0.997419128441196
E70,456.0,wall,4.0786485439183755,0.9973744204688969
E70,456.0,wall,4.090574416853809,0.9975078884161975
E70,456.0,wall,4.102500289789243,0.997732477829048
E70,456.0,wall,4.114426162724677,0.9978803965436147
E70,456.0,wall,4.12635203566011,0.9982914222339506
E70,456.0,wall,4.138277908595544,0.9980656034854857
E70,456.0,wall,4.150203781530978,0.9978040028102724
E70,456.0,wall,4.162129654466412,0.9977442318324162
E70,456.0,wall,4.174055527401846,0.997822418549324
E70,456.0,wall,4.18598140033728,0.9979014167249175
E70,456.0,wall,4.197907273272714,0.9979176944889869
E70,456.0,wall,4.2098331462081475,0.9977013362798182
E70,456.0,wall,4.221759019143581,0.9978369081888625
E70,456.0,wall,4.233684892079015,0.9981523566794243
E70,456.0,wall,4.245610765014449,0.9980799910853092
E70,456.0,wall,4.257536637949883,0.9980073242310833
E70,456.0,wall,4.269462510885317,0.9982295715895217
E70,456.0,wall,4.281388383820751,0.9985373622424198
E70,456.0,wall,4.293314256756185,0.9985141214825559
E70,456.0,wall,4.305240129691619,0.9987232640261599
E70,456.0,wall,4.317166002627052,0.9989018821178581
E70,456.0,wall,4.329091875562486,0.9988014167298287
E70,456.0,wall,4.3410177484979195,0.998963883392343
E70,456.0,wall,4.3529436214333534,0.9988138947292705
E70,456.0,wall,4.364869494368787,0.9990268273194337
E70,456.0,wall,4.376795367304221,0.9991448046661813
E70,456.0,wall,4.388721240239655,0.9993708955205535
E70,456.0,wall,4.400647113175089,0.9991241829256705
E70,456.0,wall,4.412572986110523,0.9991376132957864
E70,456.0,wall,4.424498859045957,0.9992947447389131
E70,456.0,wall,4.436424731981391,0.9991714516089146
E70,456.0,wall,4.448350604916825,0.9992015095935513
E70,456.0,wall,4.460276477852259,0.9994135335443468
E70,456.0,wall,4.4722023507876925,0.9994073042626944
E70,456.0,wall,4.484128223723126,0.9996477924349579
E70,456.0,wall,4.49605409665856,0.9996657465657747
E70,456.0,wall,4.507979969593993,0.9998603411614314
E70,456.0,wall,4.519905842529427,0.9996647407457266
E70,456.0,wall,4.531831715464861,0.9995423416779933
E70,456.0,wall,4.543757588400295,0.9993006581833527
E70,456.0,wall,4.555683461335729,0.9994649761378401
E70,456.0,wall,4.567609334271163,0.9995000049143108
E70,456.0,wall,4.579535207206597,0.9996498623834634
E70,456.0,wall,4.591461080142031,0.9993592775701386
E70,456.0,wall,4.6033869530774645,0.9993725524511645
E70,456.0,wall,4.615312826012898,0.9995392561913711
E70,456.0,wall,4.627238698948332,0.9997049152392563
E70,456.0,wall,4.639164571883766,0.999632311552473
E70,456.0,wall,4.6510904448192,0.9997882185190192
E70,456.0,wall,4.663016317754634,0.9998565171016336
E70,456.0,wall,4.674942190690068,1.0000201985226607
E70,456.0,wall,4.686868063625502,1.0000889392773735
E70,456.0,wall,4.698793936560935,0.9999930268042498
E70,456.0,wall,4.710719809496369,0.9999775167675604
E70,456.0,wall,4.722645682431803,0.9999002484080887
E70,456.0,wall,4.7345715553672365,1.0000291925946878
E70,456.0,wall,4.74649742830267,1.0001082733738609
E70,456.0,wall,4.758423301238104,0.999948547206551
E70,456.0,wall,4.770349174173538,0.9997613140474809
E70,456.0,wall,4.782275047108972,0.9996685210742176
E70,456.0,wall,4.794200920044406,0.9999011570474563
E70,456.0,wall,4.80612679297984,0.9998056867464308
E70,456.0,wall,4.818052665915274,0.9999679153162765
E70,456.0,wall,4.829978538850708,0.9998313132920136
E70,456.0,wall,4.841904411786142,0.9998680718846059
E70,456.0,wall,4.8538302847215755,0.9998465220685917
E70,456.0,wall,4.865756157657009,0.9996667086545168
E70,456.0,wall,4.877682030592443,0.999737733155234
E70,456.0,wall,4.889607903527876,0.9998173532871861
E70,456.0,wall,4.90153377646331,0.9998366485114009
E70,456.0,wall,4.913459649398744,0.9996365291940289
E70,456.0,wall,4.925385522334178,0.9996533900421841
E70,456.0,wall,4.937311395269612,0.9996878357345688
E70,456.0,wall,4.949237268205046,0.9998871824655265
E70,456.0,wall,4.96116314114048,1.000017365705809
E70,456.0,wall,4.973089014075914,1.0004070408005272
E70,456.0,wall,4.9850148870113475,1.0004863839675384
E70,456.0,gas,0.0,0.0
E70,456.0,gas,0.011925872935433846,0.0012397687210616375
E70,456.0,gas,0.02385174587086769,0.005130006452100743
E70,456.0,gas,0.03577761880630154,0.009310621906843588
E70,456.0,gas,0.04770349174173538,0.02098957276588162
E70,456.0,gas,0.05962936467716923,0.03505538732543529
E70,456.0,gas,0.07155523761260307,0.05386403803881797
E70,456.0,gas,0.08348111054803692,0.06887512476276918
E70,456.0,gas,0.09540698348347076,0.08683117705336207
E70,456.0,gas,0.10733285641890461,0.10388932375860113
E70,456.0,gas,0.11925872935433846,0.11612843590024509
E70,456.0,gas,0.1311846022897723,0.13028486478492615
E70,456.0,gas,0.14311047522520615,0.14097735514996318
E70,456.0,gas,0.15503634816064,0.15327619036953205
E70,456.0,gas,0.16696222109607384,0.1630810722316162
E70,456.0,gas,0.17888809403150768,0.17495566765627021
E70,456.0,gas,0.19081396696694153,0.18635041904104474
E70,456.0,gas,0.20273983990237537,0.19526357356721588
E70,456.0,gas,0.21466571283780922,0.20629380823500057
E70,456.0,gas,0.22659158577324306,0.2146179696478433
E70,456.0,gas,0.2385174587086769,0.22539695550504749
E70,456.0,gas,0.25044333164411076,0.23334424370201928
E70,456.0,gas,0.2623692045795446,0.24267545977366467
E70,456.0,gas,0.27429507751497845,0.2509398981085826
E70,456.0,gas,0.2862209504504123,0.26087452320891735
E70,456.0,gas,0.29814682338584614,0.27021397694648336
E70,456.0,gas,0.31007269632128,0.2780665319853675
E70,456.0,gas,0.32199856925671383,0.2870600037542652
E70,456.0,gas,0.3339244421921477,0.29450479433007587
E70,456.0,gas,0.3458503151275815,0.30310697696774136
E70,456.0,gas,0.35777618806301537,0.31011723066623637
E70,456.0,gas,0.3697020609984492,0.3185258281547661
E70,456.0,gas,0.38162793393388306,0.326926187977375
E70,456.0,gas,0.3935538068693169,0.3335698655423999
E70,456.0,gas,0.40547967980475075,0.341286499093593
E70,456.0,gas,0.4174055527401846,0.3476727495985968
E70,456.0,gas,0.42933142567561844,0.3556509290427711
E70,456.0,gas,0.4412572986110523,0.3616500092495031
E70,456.0,gas,0.45318317154648613,0.3693831181325375
E70,456.0,gas,0.46510904448192,0.37697206786195997
E70,456.0,gas,0.4770349174173538,0.38313178255414515
E70,456.0,gas,0.48896079035278767,0.390724851116528
E70,456.0,gas,0.5008866632882215,0.3966724459112558
E70,456.0,gas,0.5128125362236554,0.4041625436496301
E70,456.0,gas,0.5247384091590892,0.41000716762034956
E70,456.0,gas,0.5366642820945231,0.4173242743743897
E70,456.0,gas,0.5485901550299569,0.4239432389416526
E70,456.0,gas,0.5605160279653908,0.4293636231174572
E70,456.0,gas,0.5724419009008246,0.43612880625481215
E70,456.0,gas,0.5843677738362585,0.4420269750540159
E70,456.0,gas,0.5962936467716923,0.4483102547350112
E70,456.0,gas,0.6082195197071262,0.45478506014866227
E70,456.0,gas,0.62014539264256,0.460085998168617
E70,456.0,gas,0.6320712655779939,0.4655764025047474
E70,456.0,gas,0.6439971385134277,0.47010711876111916
E70,456.0,gas,0.6559230114488616,0.4762174074577801
E70,456.0,gas,0.6678488843842953,0.4819055157760067
E70,456.0,gas,0.6797747573197293,0.48651243044214454
E70,456.0,gas,0.691700630255163,0.49229527191845884
E70,456.0,gas,0.7036265031905969,0.49764151710097737
E70,456.0,gas,0.7155523761260307,0.5038856678688496
E70,456.0,gas,0.7274782490614646,0.5105396425162754
E70,456.0,gas,0.7394041219968984,0.5155893317256496
E70,456.0,gas,0.7513299949323323,0.5217943535803985
E70,456.0,gas,0.7632558678677661,0.5265989722286326
E70,456.0,gas,0.7751817408032,0.5326104089342456
E70,456.0,gas,0.7871076137386338,0.5369969660370056
E70,456.0,gas,0.7990334866740677,0.5424358849611314
E70,456.0,gas,0.8109593596095015,0.5484967476622687
E70,456.0,gas,0.8228852325449354,0.552829759936544
E70,456.0,gas,0.8348111054803692,0.5583592931857977
E70,456.0,gas,0.8467369784158031,0.5627273155402359
E70,456.0,gas,0.8586628513512369,0.5682650864554103
E70,456.0,gas,0.8705887242866708,0.5730161602751598
E70,456.0,gas,0.8825145972221046,0.5784489009498455
E70,456.0,gas,0.8944404701575385,0.5840752267736669
E70,456.0,gas,0.9063663430929723,0.5883176247228147
E70,456.0,gas,0.9182922160284062,0.593709177067897
E70,456.0,gas,0.93021808896384,0.5978012376139926
E70,456.0,gas,0.9421439618992739,0.6025131825206191
E70,456.0,gas,0.9540698348347076,0.6078079422911334
E70,456.0,gas,0.9659957077701415,0.6118341015098637
E70,456.0,gas,0.9779215807055753,0.6165810564966533
E70,456.0,gas,0.9898474536410092,0.6205474926374585
E70,456.0,gas,1.001773326576443,0.6238343213398081
E70,456.0,gas,1.013699199511877,0.6278563617255779
E70,456.0,gas,1.0256250724473108,0.6313944392385082
E70,456.0,gas,1.0375509453827445,0.6356203618558147
E70,456.0,gas,1.0494768183181784,0.6398380468072006
E70,456.0,gas,1.0614026912536123,0.6434708574782186
E70,456.0,gas,1.0733285641890462,0.6479933360686696
E70,456.0,gas,1.0852544371244799,0.6513275313500629
E70,456.0,gas,1.0971803100599138,0.6557161478693031
E70,456.0,gas,1.1091061829953477,0.658935015827807
E70,456.0,gas,1.1210320559307816,0.6630250169574224
E70,456.0,gas,1.1329579288662153,0.6672900684878523
E70,456.0,gas,1.1448838018016492,0.6704986393639555
E70,456.0,gas,1.156809674737083,0.6745495115804477
E70,456.0,gas,1.168735547672517,0.6777292506258286
E70,456.0,gas,1.1806614206079507,0.6817203997643959
E70,456.0,gas,1.1925872935433846,0.6855921027471137
E70,456.0,gas,1.2045131664788185,0.6887533070441726
E70,456.0,gas,1.2164390394142524,0.692511742120481
E70,456.0,gas,1.228364912349686,0.6956235204220161
E70,456.0,gas,1.24029078528512,0.6994190249949677
E70,456.0,gas,1.2522166582205538,0.7031033210779898
E70,456.0,gas,1.2641425311559877,0.7060338707292702
E70,456.0,gas,1.2760684040914214,0.7095904829905219
E70,456.0,gas,1.2879942770268553,0.7125189732253221
E70,456.0,gas,1.2999201499622892,0.7160199812416091
E70,456.0,gas,1.3118460228977231,0.7195559993380594
E70,456.0,gas,1.3237718958331568,0.7224515389091768
E70,456.0,gas,1.3356977687685907,0.7259463686760234
E70,456.0,gas,1.3476236417040246,0.7286936302605687
E70,456.0,gas,1.3595495146394585,0.7320772515374863
E70,456.0,gas,1.3714753875748922,0.7355205958923287
E70,456.0,gas,1.383401260510326,0.738158708403425
E70,456.0,gas,1.39532713344576,0.7413981705267308
E70,456.0,gas,1.4072530063811939,0.7440424612872677
E70,456.0,gas,1.4191788793166276,0.747300458158895
E70,456.0,gas,1.4311047522520615,0.7506222969414076
E70,456.0,gas,1.4430306251874954,0.7531594980449756
E70,456.0,gas,1.4549564981229293,0.7563042270101934
E70,456.0,gas,1.466882371058363,0.7591874100824298
E70,456.0,gas,1.4788082439937968,0.762395980958533
E70,456.0,gas,1.4907341169292307,0.7654748085963857
E70,456.0,gas,1.5026599898646646,0.7678699099628222
E70,456.0,gas,1.5145858628000983,0.7707366177032172
E70,456.0,gas,1.5265117357355322,0.7731976203970192
E70,456.0,gas,1.5384376086709661,0.7760911005516564
E70,456.0,gas,1.5503634816064,0.7789166199624481
E70,456.0,gas,1.5622893545418337,0.7811057796808677
E70,456.0,gas,1.5742152274772676,0.7838345065170915
E70,456.0,gas,1.5861411004127015,0.7859701214070268
E70,456.0,gas,1.5980669733481354,0.7886350063323652
E70,456.0,gas,1.609992846283569,0.791192801600735
E70,456.0,gas,1.621918719219003,0.7931636631722567
E70,456.0,gas,1.633844592154437,0.7957461714383885
E70,456.0,gas,1.6457704650898708,0.7978426574152003
E70,456.0,gas,1.6576963380253045,0.8003057195254827
E70,456.0,gas,1.6696222109607384,0.8022601057651626
E70,456.0,gas,1.6815480838961723,0.8047396432072862
E70,456.0,gas,1.6934739568316062,0.8071821111527666
E70,456.0,gas,1.7053998297670399,0.8091488538913277
E70,456.0,gas,1.7173257027024738,0.8116077971686496
E70,456.0,gas,1.7292515756379077,0.8140090767845266
E70,456.0,gas,1.7411774485733416,0.8160787903470962
E70,456.0,gas,1.7531033215087752,0.8184574163816912
E70,456.0,gas,1.7650291944442091,0.8203479607104865
E70,456.0,gas,1.776955067379643,0.8227018737473196
E70,456.0,gas,1.788880940315077,0.8246356658221979
E70,456.0,gas,1.8008068132505106,0.8270678366852775
E70,456.0,gas,1.8127326861859445,0.8294052743902692
E70,456.0,gas,1.8246585591213784,0.831269046304822
E70,456.0,gas,1.8365844320568123,0.8336991577514214
E70,456.0,gas,1.848510304992246,0.835935684048885
E70,456.0,gas,1.86043617792768,0.8376408808944648
E70,456.0,gas,1.8723620508631138,0.8397353074547966
E70,456.0,gas,1.8842879237985477,0.8413169393115665
E70,456.0,gas,1.8962137967339814,0.843421662954299
E70,456.0,gas,1.9081396696694153,0.8454254751895032
E70,456.0,gas,1.9200655426048492,0.8469391463024276
E70,456.0,gas,1.931991415540283,0.8489100078739491
E70,456.0,gas,1.9439172884757168,0.8504175007374326
E70,456.0,gas,1.9558431614111507,0.8523142233156683
E70,456.0,gas,1.9677690343465846,0.8543159761343925
E70,456.0,gas,1.9796949072820185,0.8558337660802771
E70,456.0,gas,1.9916207802174521,0.8576810626629885
E70,456.0,gas,2.003546653152886,0.859112357116706
E70,456.0,gas,2.01547252608832,0.8609205247862944
E70,456.0,gas,2.027398399023754,0.8627389895382834
E70,456.0,gas,2.0393242719591878,0.864199115822723
E70,456.0,gas,2.0512501448946217,0.8659063720847832
E70,456.0,gas,2.063176017830055,0.8673335477055403
E70,456.0,gas,2.075101890765489,0.8689481302259926
E70,456.0,gas,2.087027763700923,0.8706636241539736
E70,456.0,gas,2.098953636636357,0.8720063636990435
E70,456.0,gas,2.1108795095717907,0.8736333027183771
E70,456.0,gas,2.1228053825072246,0.8749554480986454
E70,456.0,gas,2.1347312554426585,0.8765514958707763
E70,456.0,gas,2.1466571283780924,0.8778983542488068
E70,456.0,gas,2.158583001313526,0.8794449760254136
E70,456.0,gas,2.1705088742489598,0.8809627659712982
E70,456.0,gas,2.1824347471843937,0.8822251882736417
E70,456.0,gas,2.1943606201198276,0.8836750174756807
E70,456.0,gas,2.2062864930552615,0.8848921326154603
E70,456.0,gas,2.2182123659906954,0.8863625559823011
E70,456.0,gas,2.2301382389261293,0.8878123851843401
E70,456.0,gas,2.242064111861563,0.8889800743285959
E70,456.0,gas,2.2539899847969966,0.8903948934504717
E70,456.0,gas,2.2659158577324305,0.8914966812673623
E70,456.0,gas,2.2778417306678644,0.8929526887188415
E70,456.0,gas,2.2897676036032983,0.894344854259436
E70,456.0,gas,2.3016934765387322,0.895454879742247
E70,456.0,gas,2.313619349474166,0.8968696988641228
E70,456.0,gas,2.3255452224096,0.8979179418525288
E70,456.0,gas,2.337471095345034,0.8992091959855947
E70,456.0,gas,2.3493969682804674,0.9003006867200843
E70,456.0,gas,2.3613228412159013,0.9016187132673924
E70,456.0,gas,2.373248714151335,0.9028976109015773
E70,456.0,gas,2.385174587086769,0.9038799525626178
E70,456.0,gas,2.397100460022203,0.9051320777825607
E70,456.0,gas,2.409026332957637,0.9061329541919227
E70,456.0,gas,2.420952205893071,0.907343891082262
E70,456.0,gas,2.4328780788285047,0.908550709139641
E70,456.0,gas,2.444803951763938,0.9095392290501221
E70,456.0,gas,2.456729824699372,0.9106780863636554
E70,456.0,gas,2.468655697634806,0.9116624874411762
E70,456.0,gas,2.48058157057024,0.9127704535075071
E70,456.0,gas,2.4925074435056738,0.9137733893333495
E70,456.0,gas,2.5044333164411077,0.9148710583172793
E70,456.0,gas,2.5163591893765416,0.9159440143034474
E70,456.0,gas,2.5282850623119755,0.9168110286415985
E70,456.0,gas,2.540210935247409,0.9179210541244095
E70,456.0,gas,2.552136808182843,0.9190187231083398
E70,456.0,gas,2.5640626811182767,0.9198589650322485
E70,456.0,gas,2.5759885540537106,0.9209339804348965
E70,456.0,gas,2.5879144269891445,0.9217021427819996
E70,456.0,gas,2.5998402999245784,0.9227194945232031
E70,456.0,gas,2.6117661728600123,0.9237862722599307
E70,456.0,gas,2.6236920457954462,0.9245153056939103
E70,456.0,gas,2.63561791873088,0.925557370432876
E70,456.0,gas,2.6475437916663136,0.926278166200935
E70,456.0,gas,2.6594696646017475,0.927239913697174
E70,456.0,gas,2.6713955375371814,0.9281337004495672
E70,456.0,gas,2.6833214104726153,0.9289265757944323
E70,456.0,gas,2.695247283408049,0.9298471349610677
E70,456.0,gas,2.707173156343483,0.930596762559849
E70,456.0,gas,2.719099029278917,0.9314678957309606
E70,456.0,gas,2.731024902214351,0.9324131678953582
E70,456.0,gas,2.7429507751497844,0.9331339636634174
E70,456.0,gas,2.7548766480852183,0.9340421663311717
E70,456.0,gas,2.766802521020652,0.9347300114355482
E70,456.0,gas,2.778728393956086,0.9356196793549812
E70,456.0,gas,2.79065426689152,0.936470218361291
E70,456.0,gas,2.802580139826954,0.937116875136064
E70,456.0,gas,2.8145060127623878,0.9378973939820481
E70,456.0,gas,2.8264318856978217,0.93853169425794
E70,456.0,gas,2.838357758633255,0.9393142725204042
E70,456.0,gas,2.850283631568689,0.9400700783686263
E70,456.0,gas,2.862209504504123,0.9407002598115579
E70,456.0,gas,2.874135377439557,0.9414519468268195
E70,456.0,gas,2.8860612503749907,0.9421150789334339
E70,456.0,gas,2.8979871233104246,0.9428502906168542
E70,456.0,gas,2.9099129962458585,0.9436122747145167
E70,456.0,gas,2.9218388691812924,0.9441312476675194
E70,456.0,gas,2.933764742116726,0.9449014694311026
E70,456.0,gas,2.94569061505216,0.9454822248785102
E70,456.0,gas,2.9576164879875937,0.9462503872256133
E70,456.0,gas,2.9695423609230276,0.9469485294123904
E70,456.0,gas,2.9814682338584615,0.9475395819421989
E70,456.0,gas,2.9933941067938954,0.9481924169664125
E70,456.0,gas,3.0053199797293293,0.9487752318303001
E70,456.0,gas,3.017245852664763,0.9494671957676368
E70,456.0,gas,3.0291717256001967,0.9499902875536
E70,456.0,gas,3.0410975985356306,0.9506595979096548
E70,456.0,gas,3.0530234714710645,0.9512897793525864
